TotalCases,CaseGrowthRate,TotalDeaths,DeathGrowthRate,ActiveCases,ActiveCasesChange,NewCases,NewDeaths,SeriousAndCritical,SeriousAndCriticalChange,LastUpdated
1694,0,34,0,1577,0,566,5,140,0,03/01/2020 22:10:38 +00:00
2036,1.2019,52,1.5294,1835,1.1636,335,11,166,1.1857,03/02/2020 23:50:25 +00:00
2502,1.2289,79,1.5192,2263,1.2332,466,27,229,1.3795,03/03/2020 23:00:01 +00:00
3089,1.2346,107,1.3544,2706,1.1958,0,0,295,1.2882,03/05/2020 15:52:19 +00:00
3858,1.2489,148,1.3832,3296,1.218,0,0,351,1.1898,03/06/2020 14:39:12 +00:00
